Station,Species,Count
162,Panthera onca,0
163,Panthera onca,0
166,Panthera onca,1
167,Panthera onca,0
168,Panthera onca,0
169,Panthera onca,0
170,Panthera onca,0
172,Panthera onca,0
173,Panthera onca,0
174,Panthera onca,0
175,Panthera onca,0
176,Panthera onca,0
177,Panthera onca,0
178,Panthera onca,1
179,Panthera onca,0
180,Panthera onca,0
182,Panthera onca,0
183,Panthera onca,0
184,Panthera onca,0
185,Panthera onca,0
186,Panthera onca,0
187,Panthera onca,0
188,Panthera onca,0
189,Panthera onca,1
190,Panthera onca,0
191,Panthera onca,0
192,Panthera onca,0
193,Panthera onca,0
194,Panthera onca,1
195,Panthera onca,0
196,Panthera onca,1
198,Panthera onca,0
199,Panthera onca,0
200,Panthera onca,0
201,Panthera onca,0
202,Panthera onca,0
203,Panthera onca,0
204,Panthera onca,1
205,Panthera onca,0
206,Panthera onca,4
207,Panthera onca,5
208,Panthera onca,3
209,Panthera onca,1
210,Panthera onca,3
211,Panthera onca,0
212,Panthera onca,3
213,Panthera onca,2
214,Panthera onca,1
215,Panthera onca,3
216,Panthera onca,3
217,Panthera onca,7
218,Panthera onca,2
219,Panthera onca,0
220,Panthera onca,2
221,Panthera onca,1
222,Panthera onca,6
223,Panthera onca,1
224,Panthera onca,6
225,Panthera onca,4
226,Panthera onca,5
227,Panthera onca,1
228,Panthera onca,1
229,Panthera onca,4
230,Panthera onca,7
231,Panthera onca,2
232,Panthera onca,1
233,Panthera onca,0
234,Panthera onca,1
235,Panthera onca,0
236,Panthera onca,1
237,Panthera onca,4
238,Panthera onca,2
239,Panthera onca,2
240,Panthera onca,0
241,Panthera onca,0
242,Panthera onca,2
243,Panthera onca,0
244,Panthera onca,0
245,Panthera onca,1
246,Panthera onca,1
247,Panthera onca,0
248,Panthera onca,2
249,Panthera onca,0
250,Panthera onca,1
251,Panthera onca,0
252,Panthera onca,1
253,Panthera onca,2
254,Panthera onca,0
256,Panthera onca,1
257,Panthera onca,0
258,Panthera onca,0
259,Panthera onca,1
260,Panthera onca,1
261,Panthera onca,1
262,Panthera onca,1
263,Panthera onca,0
266,Panthera onca,0
267,Panthera onca,0
268,Panthera onca,1
269,Panthera onca,0
270,Panthera onca,0
271,Panthera onca,0
272,Panthera onca,0
273,Panthera onca,0
274,Panthera onca,0
1,Pecari tajacu,1
2,Pecari tajacu,0
3,Pecari tajacu,1
4,Pecari tajacu,1
5,Pecari tajacu,0
6,Pecari tajacu,0
7,Pecari tajacu,2
8,Pecari tajacu,0
9,Pecari tajacu,0
10,Pecari tajacu,2
11,Pecari tajacu,1
12,Pecari tajacu,0
13,Pecari tajacu,1
14,Pecari tajacu,0
15,Pecari tajacu,1
16,Pecari tajacu,1
17,Pecari tajacu,0
18,Pecari tajacu,5
19,Pecari tajacu,0
20,Pecari tajacu,0
21,Pecari tajacu,1
22,Pecari tajacu,1
23,Pecari tajacu,0
24,Pecari tajacu,0
27,Pecari tajacu,0
28,Pecari tajacu,0
29,Pecari tajacu,0
30,Pecari tajacu,0
31,Pecari tajacu,0
32,Pecari tajacu,0
33,Pecari tajacu,0
34,Pecari tajacu,1
35,Pecari tajacu,0
36,Pecari tajacu,0
37,Pecari tajacu,1
38,Pecari tajacu,0
39,Pecari tajacu,0
40,Pecari tajacu,0
41,Pecari tajacu,0
42,Pecari tajacu,0
43,Pecari tajacu,1
44,Pecari tajacu,1
45,Pecari tajacu,0
46,Pecari tajacu,2
47,Pecari tajacu,0
48,Pecari tajacu,3
49,Pecari tajacu,1
50,Pecari tajacu,1
51,Pecari tajacu,0
52,Pecari tajacu,1
53,Pecari tajacu,0
54,Pecari tajacu,1
55,Pecari tajacu,0
56,Pecari tajacu,0
57,Pecari tajacu,1
58,Pecari tajacu,2
59,Pecari tajacu,0
60,Pecari tajacu,0
61,Pecari tajacu,1
62,Pecari tajacu,0
63,Pecari tajacu,2
64,Pecari tajacu,0
65,Pecari tajacu,3
66,Pecari tajacu,1
67,Pecari tajacu,0
68,Pecari tajacu,1
69,Pecari tajacu,0
70,Pecari tajacu,1
71,Pecari tajacu,0
72,Pecari tajacu,1
73,Pecari tajacu,2
74,Pecari tajacu,3
75,Pecari tajacu,0
76,Pecari tajacu,0
77,Pecari tajacu,0
78,Pecari tajacu,1
79,Pecari tajacu,0
80,Pecari tajacu,0
81,Pecari tajacu,0
82,Pecari tajacu,0
83,Pecari tajacu,2
84,Pecari tajacu,0
85,Pecari tajacu,1
86,Pecari tajacu,3
87,Pecari tajacu,1
88,Pecari tajacu,3
89,Pecari tajacu,1
90,Pecari tajacu,2
91,Pecari tajacu,0
92,Pecari tajacu,0
93,Pecari tajacu,0
94,Pecari tajacu,1
95,Pecari tajacu,0
96,Pecari tajacu,0
97,Pecari tajacu,8
98,Pecari tajacu,0
99,Pecari tajacu,0
100,Pecari tajacu,0
101,Pecari tajacu,0
102,Pecari tajacu,0
103,Pecari tajacu,0
104,Pecari tajacu,1
105,Pecari tajacu,1
106,Pecari tajacu,1
107,Pecari tajacu,6
108,Pecari tajacu,1
109,Pecari tajacu,1
110,Pecari tajacu,0
111,Pecari tajacu,0
112,Pecari tajacu,0
113,Pecari tajacu,2
114,Pecari tajacu,1
115,Pecari tajacu,0
116,Pecari tajacu,0
117,Pecari tajacu,1
118,Pecari tajacu,2
119,Pecari tajacu,1
120,Pecari tajacu,0
121,Pecari tajacu,0
122,Pecari tajacu,0
123,Pecari tajacu,0
124,Pecari tajacu,0
125,Pecari tajacu,1
126,Pecari tajacu,1
127,Pecari tajacu,2
128,Pecari tajacu,0
129,Pecari tajacu,0
130,Pecari tajacu,0
131,Pecari tajacu,1
132,Pecari tajacu,1
133,Pecari tajacu,3
134,Pecari tajacu,0
135,Pecari tajacu,0
136,Pecari tajacu,0
137,Pecari tajacu,2
138,Pecari tajacu,1
139,Pecari tajacu,6
140,Pecari tajacu,2
141,Pecari tajacu,3
142,Pecari tajacu,1
143,Pecari tajacu,0
144,Pecari tajacu,0
145,Pecari tajacu,5
146,Pecari tajacu,1
147,Pecari tajacu,0
148,Pecari tajacu,2
149,Pecari tajacu,2
150,Pecari tajacu,0
152,Pecari tajacu,0
153,Pecari tajacu,0
154,Pecari tajacu,1
155,Pecari tajacu,1
156,Pecari tajacu,1
157,Pecari tajacu,0
158,Pecari tajacu,0
159,Pecari tajacu,0
160,Pecari tajacu,0
161,Pecari tajacu,0
162,Pecari tajacu,0
163,Pecari tajacu,0
166,Pecari tajacu,0
167,Pecari tajacu,0
168,Pecari tajacu,0
169,Pecari tajacu,0
170,Pecari tajacu,0
172,Pecari tajacu,0
173,Pecari tajacu,0
174,Pecari tajacu,0
175,Pecari tajacu,0
176,Pecari tajacu,0
177,Pecari tajacu,1
178,Pecari tajacu,0
179,Pecari tajacu,0
180,Pecari tajacu,0
182,Pecari tajacu,0
183,Pecari tajacu,0
184,Pecari tajacu,2
185,Pecari tajacu,0
186,Pecari tajacu,0
187,Pecari tajacu,0
188,Pecari tajacu,0
189,Pecari tajacu,1
190,Pecari tajacu,0
191,Pecari tajacu,1
192,Pecari tajacu,0
193,Pecari tajacu,0
194,Pecari tajacu,0
195,Pecari tajacu,0
196,Pecari tajacu,1
198,Pecari tajacu,0
199,Pecari tajacu,0
200,Pecari tajacu,0
201,Pecari tajacu,1
202,Pecari tajacu,0
203,Pecari tajacu,1
204,Pecari tajacu,0
205,Pecari tajacu,0
206,Pecari tajacu,1
207,Pecari tajacu,0
208,Pecari tajacu,2
209,Pecari tajacu,7
210,Pecari tajacu,0
211,Pecari tajacu,3
212,Pecari tajacu,2
213,Pecari tajacu,0
214,Pecari tajacu,0
215,Pecari tajacu,1
216,Pecari tajacu,0
217,Pecari tajacu,6
218,Pecari tajacu,2
219,Pecari tajacu,1
220,Pecari tajacu,4
221,Pecari tajacu,1
222,Pecari tajacu,0
223,Pecari tajacu,0
224,Pecari tajacu,0
225,Pecari tajacu,0
226,Pecari tajacu,0
227,Pecari tajacu,0
228,Pecari tajacu,0
229,Pecari tajacu,3
230,Pecari tajacu,0
231,Pecari tajacu,1
232,Pecari tajacu,7
233,Pecari tajacu,4
234,Pecari tajacu,0
235,Pecari tajacu,0
236,Pecari tajacu,3
237,Pecari tajacu,0
238,Pecari tajacu,1
239,Pecari tajacu,4
240,Pecari tajacu,0
241,Pecari tajacu,2
242,Pecari tajacu,0
243,Pecari tajacu,5
244,Pecari tajacu,2
245,Pecari tajacu,7
246,Pecari tajacu,0
247,Pecari tajacu,3
248,Pecari tajacu,2
249,Pecari tajacu,0
250,Pecari tajacu,1
251,Pecari tajacu,0
252,Pecari tajacu,0
253,Pecari tajacu,3
254,Pecari tajacu,0
256,Pecari tajacu,0
257,Pecari tajacu,2
258,Pecari tajacu,2
259,Pecari tajacu,2
260,Pecari tajacu,6
261,Pecari tajacu,3
262,Pecari tajacu,3
263,Pecari tajacu,4
266,Pecari tajacu,9
267,Pecari tajacu,10
268,Pecari tajacu,11
269,Pecari tajacu,0
270,Pecari tajacu,1
271,Pecari tajacu,2
272,Pecari tajacu,3
273,Pecari tajacu,0
274,Pecari tajacu,4
1,Penelope jacquacu,0
2,Penelope jacquacu,0
3,Penelope jacquacu,0
4,Penelope jacquacu,0
5,Penelope jacquacu,0
6,Penelope jacquacu,0
7,Penelope jacquacu,0
8,Penelope jacquacu,1
9,Penelope jacquacu,0
10,Penelope jacquacu,0
11,Penelope jacquacu,0
12,Penelope jacquacu,1
13,Penelope jacquacu,1
14,Penelope jacquacu,0
15,Penelope jacquacu,1
16,Penelope jacquacu,0
17,Penelope jacquacu,1
18,Penelope jacquacu,0
19,Penelope jacquacu,0
20,Penelope jacquacu,0
21,Penelope jacquacu,0
22,Penelope jacquacu,0
23,Penelope jacquacu,2
24,Penelope jacquacu,0
27,Penelope jacquacu,0
28,Penelope jacquacu,0
29,Penelope jacquacu,0
30,Penelope jacquacu,0
31,Penelope jacquacu,1
32,Penelope jacquacu,1
33,Penelope jacquacu,0
34,Penelope jacquacu,0
35,Penelope jacquacu,0
36,Penelope jacquacu,0
37,Penelope jacquacu,0
38,Penelope jacquacu,0
39,Penelope jacquacu,0
40,Penelope jacquacu,0
41,Penelope jacquacu,0
42,Penelope jacquacu,1
43,Penelope jacquacu,0
44,Penelope jacquacu,0
45,Penelope jacquacu,0
46,Penelope jacquacu,0
47,Penelope jacquacu,0
48,Penelope jacquacu,0
49,Penelope jacquacu,0
50,Penelope jacquacu,0
51,Penelope jacquacu,0
52,Penelope jacquacu,0
53,Penelope jacquacu,1
54,Penelope jacquacu,0
55,Penelope jacquacu,1
56,Penelope jacquacu,1
57,Penelope jacquacu,0
58,Penelope jacquacu,0
59,Penelope jacquacu,0
60,Penelope jacquacu,0
61,Penelope jacquacu,0
62,Penelope jacquacu,0
63,Penelope jacquacu,0
64,Penelope jacquacu,0
65,Penelope jacquacu,0
66,Penelope jacquacu,0
67,Penelope jacquacu,0
68,Penelope jacquacu,0
69,Penelope jacquacu,0
70,Penelope jacquacu,0
71,Penelope jacquacu,0
72,Penelope jacquacu,0
73,Penelope jacquacu,0
74,Penelope jacquacu,0
75,Penelope jacquacu,0
76,Penelope jacquacu,0
77,Penelope jacquacu,0
78,Penelope jacquacu,1
79,Penelope jacquacu,0
80,Penelope jacquacu,0
81,Penelope jacquacu,0
82,Penelope jacquacu,1
83,Penelope jacquacu,0
84,Penelope jacquacu,1
85,Penelope jacquacu,0
86,Penelope jacquacu,0
87,Penelope jacquacu,5
88,Penelope jacquacu,1
89,Penelope jacquacu,0
90,Penelope jacquacu,0
91,Penelope jacquacu,0
92,Penelope jacquacu,0
93,Penelope jacquacu,1
94,Penelope jacquacu,3
95,Penelope jacquacu,0
96,Penelope jacquacu,0
97,Penelope jacquacu,1
98,Penelope jacquacu,0
99,Penelope jacquacu,2
100,Penelope jacquacu,0
101,Penelope jacquacu,0
102,Penelope jacquacu,0
103,Penelope jacquacu,0
104,Penelope jacquacu,1
105,Penelope jacquacu,0
106,Penelope jacquacu,1
107,Penelope jacquacu,1
108,Penelope jacquacu,0
109,Penelope jacquacu,0
110,Penelope jacquacu,0
111,Penelope jacquacu,2
112,Penelope jacquacu,0
113,Penelope jacquacu,0
114,Penelope jacquacu,0
115,Penelope jacquacu,1
116,Penelope jacquacu,0
117,Penelope jacquacu,1
118,Penelope jacquacu,0
119,Penelope jacquacu,2
120,Penelope jacquacu,0
121,Penelope jacquacu,0
122,Penelope jacquacu,0
123,Penelope jacquacu,0
124,Penelope jacquacu,1
125,Penelope jacquacu,0
126,Penelope jacquacu,2
127,Penelope jacquacu,0
128,Penelope jacquacu,0
129,Penelope jacquacu,0
130,Penelope jacquacu,1
131,Penelope jacquacu,1
132,Penelope jacquacu,0
133,Penelope jacquacu,0
134,Penelope jacquacu,3
135,Penelope jacquacu,0
136,Penelope jacquacu,1
137,Penelope jacquacu,2
138,Penelope jacquacu,1
139,Penelope jacquacu,1
140,Penelope jacquacu,1
141,Penelope jacquacu,0
142,Penelope jacquacu,0
143,Penelope jacquacu,0
144,Penelope jacquacu,0
145,Penelope jacquacu,0
146,Penelope jacquacu,1
147,Penelope jacquacu,0
148,Penelope jacquacu,0
149,Penelope jacquacu,0
150,Penelope jacquacu,0
152,Penelope jacquacu,0
153,Penelope jacquacu,0
154,Penelope jacquacu,0
155,Penelope jacquacu,0
156,Penelope jacquacu,1
157,Penelope jacquacu,0
158,Penelope jacquacu,0
159,Penelope jacquacu,0
160,Penelope jacquacu,0
161,Penelope jacquacu,0
162,Penelope jacquacu,1
163,Penelope jacquacu,0
166,Penelope jacquacu,0
167,Penelope jacquacu,0
168,Penelope jacquacu,0
169,Penelope jacquacu,1
170,Penelope jacquacu,0
172,Penelope jacquacu,0
173,Penelope jacquacu,0
174,Penelope jacquacu,0
175,Penelope jacquacu,0
176,Penelope jacquacu,0
177,Penelope jacquacu,0
178,Penelope jacquacu,0
179,Penelope jacquacu,1
180,Penelope jacquacu,1
182,Penelope jacquacu,1
183,Penelope jacquacu,0
184,Penelope jacquacu,0
185,Penelope jacquacu,0
186,Penelope jacquacu,0
187,Penelope jacquacu,0
188,Penelope jacquacu,0
189,Penelope jacquacu,0
190,Penelope jacquacu,1
191,Penelope jacquacu,2
192,Penelope jacquacu,0
193,Penelope jacquacu,0
194,Penelope jacquacu,0
195,Penelope jacquacu,0
196,Penelope jacquacu,1
198,Penelope jacquacu,1
199,Penelope jacquacu,0
200,Penelope jacquacu,1
201,Penelope jacquacu,0
202,Penelope jacquacu,2
203,Penelope jacquacu,0
204,Penelope jacquacu,0
205,Penelope jacquacu,0
206,Penelope jacquacu,0
207,Penelope jacquacu,3
208,Penelope jacquacu,0
209,Penelope jacquacu,2
210,Penelope jacquacu,0
211,Penelope jacquacu,0
212,Penelope jacquacu,0
213,Penelope jacquacu,0
214,Penelope jacquacu,0
215,Penelope jacquacu,0
216,Penelope jacquacu,0
217,Penelope jacquacu,1
218,Penelope jacquacu,1
219,Penelope jacquacu,0
220,Penelope jacquacu,0
221,Penelope jacquacu,0
222,Penelope jacquacu,0
223,Penelope jacquacu,0
224,Penelope jacquacu,0
225,Penelope jacquacu,0
226,Penelope jacquacu,0
227,Penelope jacquacu,0
228,Penelope jacquacu,0
229,Penelope jacquacu,0
230,Penelope jacquacu,0
231,Penelope jacquacu,3
232,Penelope jacquacu,1
233,Penelope jacquacu,0
234,Penelope jacquacu,2
235,Penelope jacquacu,0
236,Penelope jacquacu,1
237,Penelope jacquacu,0
238,Penelope jacquacu,1
239,Penelope jacquacu,0
240,Penelope jacquacu,0
241,Penelope jacquacu,0
242,Penelope jacquacu,3
243,Penelope jacquacu,0
244,Penelope jacquacu,0
245,Penelope jacquacu,1
246,Penelope jacquacu,1
247,Penelope jacquacu,0
248,Penelope jacquacu,2
249,Penelope jacquacu,0
250,Penelope jacquacu,0
251,Penelope jacquacu,0
252,Penelope jacquacu,0
253,Penelope jacquacu,3
254,Penelope jacquacu,0
256,Penelope jacquacu,1
257,Penelope jacquacu,2
258,Penelope jacquacu,0
259,Penelope jacquacu,0
260,Penelope jacquacu,1
261,Penelope jacquacu,1
262,Penelope jacquacu,0
263,Penelope jacquacu,1
266,Penelope jacquacu,5
267,Penelope jacquacu,1
268,Penelope jacquacu,3
269,Penelope jacquacu,1
270,Penelope jacquacu,0
271,Penelope jacquacu,2
272,Penelope jacquacu,0
273,Penelope jacquacu,0
274,Penelope jacquacu,0
1,Priodontes maximus,0
2,Priodontes maximus,0
3,Priodontes maximus,0
4,Priodontes maximus,0
5,Priodontes maximus,0
6,Priodontes maximus,0
7,Priodontes maximus,0
8,Priodontes maximus,0
9,Priodontes maximus,0
10,Priodontes maximus,0
11,Priodontes maximus,0
12,Priodontes maximus,0
13,Priodontes maximus,1
14,Priodontes maximus,0
15,Priodontes maximus,0
16,Priodontes maximus,2
17,Priodontes maximus,0
18,Priodontes maximus,0
19,Priodontes maximus,0
20,Priodontes maximus,0
21,Priodontes maximus,0
22,Priodontes maximus,0
23,Priodontes maximus,0
24,Priodontes maximus,1
27,Priodontes maximus,0
28,Priodontes maximus,0
29,Priodontes maximus,1
30,Priodontes maximus,0
31,Priodontes maximus,0
32,Priodontes maximus,0
33,Priodontes maximus,0
34,Priodontes maximus,0
35,Priodontes maximus,0
36,Priodontes maximus,0
37,Priodontes maximus,0
38,Priodontes maximus,0
39,Priodontes maximus,0
40,Priodontes maximus,0
41,Priodontes maximus,0
42,Priodontes maximus,0
43,Priodontes maximus,0
44,Priodontes maximus,0
45,Priodontes maximus,0
46,Priodontes maximus,0
47,Priodontes maximus,0
48,Priodontes maximus,0
49,Priodontes maximus,0
50,Priodontes maximus,0
51,Priodontes maximus,0
52,Priodontes maximus,0
53,Priodontes maximus,0
54,Priodontes maximus,0
55,Priodontes maximus,0
56,Priodontes maximus,0
57,Priodontes maximus,0
58,Priodontes maximus,0
59,Priodontes maximus,2
60,Priodontes maximus,4
61,Priodontes maximus,0
62,Priodontes maximus,0
63,Priodontes maximus,0
64,Priodontes maximus,0
65,Priodontes maximus,0
66,Priodontes maximus,0
67,Priodontes maximus,0
68,Priodontes maximus,0
69,Priodontes maximus,0
70,Priodontes maximus,0
71,Priodontes maximus,0
72,Priodontes maximus,0
73,Priodontes maximus,1
74,Priodontes maximus,0
75,Priodontes maximus,1
76,Priodontes maximus,0
77,Priodontes maximus,0
78,Priodontes maximus,0
79,Priodontes maximus,1
80,Priodontes maximus,0
81,Priodontes maximus,0
82,Priodontes maximus,0
83,Priodontes maximus,0
84,Priodontes maximus,0
85,Priodontes maximus,0
86,Priodontes maximus,0
87,Priodontes maximus,0
88,Priodontes maximus,0
89,Priodontes maximus,0
90,Priodontes maximus,1
91,Priodontes maximus,0
92,Priodontes maximus,0
93,Priodontes maximus,1
94,Priodontes maximus,0
95,Priodontes maximus,0
96,Priodontes maximus,0
97,Priodontes maximus,0
98,Priodontes maximus,0
99,Priodontes maximus,0
100,Priodontes maximus,0
101,Priodontes maximus,0
102,Priodontes maximus,0
103,Priodontes maximus,0
104,Priodontes maximus,1
105,Priodontes maximus,0
106,Priodontes maximus,0
107,Priodontes maximus,0
108,Priodontes maximus,0
109,Priodontes maximus,0
110,Priodontes maximus,0
111,Priodontes maximus,0
112,Priodontes maximus,0
113,Priodontes maximus,0
114,Priodontes maximus,1
115,Priodontes maximus,1
116,Priodontes maximus,0
117,Priodontes maximus,0
118,Priodontes maximus,1
119,Priodontes maximus,0
120,Priodontes maximus,0
121,Priodontes maximus,0
122,Priodontes maximus,0
123,Priodontes maximus,0
124,Priodontes maximus,1
125,Priodontes maximus,2
126,Priodontes maximus,0
127,Priodontes maximus,0
128,Priodontes maximus,0
129,Priodontes maximus,0
130,Priodontes maximus,0
131,Priodontes maximus,0
132,Priodontes maximus,0
133,Priodontes maximus,0
134,Priodontes maximus,0
135,Priodontes maximus,0
136,Priodontes maximus,0
137,Priodontes maximus,0
138,Priodontes maximus,0
139,Priodontes maximus,0
140,Priodontes maximus,0
141,Priodontes maximus,0
142,Priodontes maximus,1
143,Priodontes maximus,1
144,Priodontes maximus,0
145,Priodontes maximus,0
146,Priodontes maximus,0
147,Priodontes maximus,0
148,Priodontes maximus,0
149,Priodontes maximus,0
150,Priodontes maximus,0
152,Priodontes maximus,0
153,Priodontes maximus,0
154,Priodontes maximus,0
155,Priodontes maximus,0
156,Priodontes maximus,0
157,Priodontes maximus,0
158,Priodontes maximus,0
159,Priodontes maximus,0
160,Priodontes maximus,0
161,Priodontes maximus,0
162,Priodontes maximus,0
163,Priodontes maximus,0
166,Priodontes maximus,0
167,Priodontes maximus,0
168,Priodontes maximus,0
169,Priodontes maximus,0
170,Priodontes maximus,0
172,Priodontes maximus,0
173,Priodontes maximus,0
174,Priodontes maximus,0
175,Priodontes maximus,0
176,Priodontes maximus,0
177,Priodontes maximus,0
178,Priodontes maximus,0
179,Priodontes maximus,0
180,Priodontes maximus,0
182,Priodontes maximus,0
183,Priodontes maximus,0
184,Priodontes maximus,0
185,Priodontes maximus,0
186,Priodontes maximus,0
187,Priodontes maximus,0
188,Priodontes maximus,0
189,Priodontes maximus,0
190,Priodontes maximus,0
191,Priodontes maximus,0
192,Priodontes maximus,0
193,Priodontes maximus,0
194,Priodontes maximus,0
195,Priodontes maximus,1
196,Priodontes maximus,0
198,Priodontes maximus,0
199,Priodontes maximus,0
200,Priodontes maximus,0
201,Priodontes maximus,0
202,Priodontes maximus,0
203,Priodontes maximus,0
204,Priodontes maximus,0
205,Priodontes maximus,1
206,Priodontes maximus,3
207,Priodontes maximus,0
208,Priodontes maximus,0
209,Priodontes maximus,0
210,Priodontes maximus,0
211,Priodontes maximus,1
212,Priodontes maximus,0
213,Priodontes maximus,0
214,Priodontes maximus,0
215,Priodontes maximus,0
216,Priodontes maximus,0
217,Priodontes maximus,0
218,Priodontes maximus,0
219,Priodontes maximus,0
220,Priodontes maximus,0
221,Priodontes maximus,0
222,Priodontes maximus,0
223,Priodontes maximus,0
224,Priodontes maximus,0
225,Priodontes maximus,0
226,Priodontes maximus,0
227,Priodontes maximus,1
228,Priodontes maximus,0
229,Priodontes maximus,0
230,Priodontes maximus,0
231,Priodontes maximus,0
232,Priodontes maximus,0
233,Priodontes maximus,0
234,Priodontes maximus,0
235,Priodontes maximus,0
236,Priodontes maximus,0
237,Priodontes maximus,0
238,Priodontes maximus,0
239,Priodontes maximus,0
240,Priodontes maximus,1
241,Priodontes maximus,0
242,Priodontes maximus,1
243,Priodontes maximus,0
244,Priodontes maximus,1
245,Priodontes maximus,0
246,Priodontes maximus,0
247,Priodontes maximus,0
248,Priodontes maximus,0
249,Priodontes maximus,0
250,Priodontes maximus,0
251,Priodontes maximus,0
252,Priodontes maximus,1
253,Priodontes maximus,0
254,Priodontes maximus,0
256,Priodontes maximus,0
257,Priodontes maximus,0
258,Priodontes maximus,1
259,Priodontes maximus,0
260,Priodontes maximus,0
261,Priodontes maximus,0
262,Priodontes maximus,1
263,Priodontes maximus,0
266,Priodontes maximus,1
267,Priodontes maximus,0
268,Priodontes maximus,3
269,Priodontes maximus,1
270,Priodontes maximus,0
271,Priodontes maximus,0
272,Priodontes maximus,0
273,Priodontes maximus,0
274,Priodontes maximus,0
1,Procyon cancrivorus,0
2,Procyon cancrivorus,0
3,Procyon cancrivorus,0
4,Procyon cancrivorus,0
5,Procyon cancrivorus,0
6,Procyon cancrivorus,0
7,Procyon cancrivorus,0
8,Procyon cancrivorus,0
9,Procyon cancrivorus,0
10,Procyon cancrivorus,0
11,Procyon cancrivorus,0
12,Procyon cancrivorus,0
13,Procyon cancrivorus,0
14,Procyon cancrivorus,0
15,Procyon cancrivorus,0
16,Procyon cancrivorus,0
17,Procyon cancrivorus,0
18,Procyon cancrivorus,0
19,Procyon cancrivorus,0
20,Procyon cancrivorus,0
21,Procyon cancrivorus,0
22,Procyon cancrivorus,0
23,Procyon cancrivorus,0
24,Procyon cancrivorus,0
27,Procyon cancrivorus,0
28,Procyon cancrivorus,0
29,Procyon cancrivorus,0
30,Procyon cancrivorus,0
31,Procyon cancrivorus,0
32,Procyon cancrivorus,0
33,Procyon cancrivorus,0
34,Procyon cancrivorus,0
35,Procyon cancrivorus,0
36,Procyon cancrivorus,0
37,Procyon cancrivorus,0
38,Procyon cancrivorus,0
39,Procyon cancrivorus,0
40,Procyon cancrivorus,0
41,Procyon cancrivorus,0
42,Procyon cancrivorus,0
43,Procyon cancrivorus,0
44,Procyon cancrivorus,0
45,Procyon cancrivorus,0
46,Procyon cancrivorus,0
47,Procyon cancrivorus,0
48,Procyon cancrivorus,0
49,Procyon cancrivorus,0
50,Procyon cancrivorus,0
51,Procyon cancrivorus,0
52,Procyon cancrivorus,0
53,Procyon cancrivorus,0
54,Procyon cancrivorus,0
55,Procyon cancrivorus,0
56,Procyon cancrivorus,0
57,Procyon cancrivorus,0
58,Procyon cancrivorus,0
59,Procyon cancrivorus,0
60,Procyon cancrivorus,0
61,Procyon cancrivorus,1
62,Procyon cancrivorus,0
63,Procyon cancrivorus,0
64,Procyon cancrivorus,0
65,Procyon cancrivorus,0
66,Procyon cancrivorus,0
67,Procyon cancrivorus,0
68,Procyon cancrivorus,0
69,Procyon cancrivorus,0
70,Procyon cancrivorus,0
71,Procyon cancrivorus,0
72,Procyon cancrivorus,0
73,Procyon cancrivorus,0
74,Procyon cancrivorus,1
75,Procyon cancrivorus,0
76,Procyon cancrivorus,0
77,Procyon cancrivorus,0
78,Procyon cancrivorus,0
79,Procyon cancrivorus,0
80,Procyon cancrivorus,0
81,Procyon cancrivorus,0
82,Procyon cancrivorus,0
83,Procyon cancrivorus,0
84,Procyon cancrivorus,0
85,Procyon cancrivorus,0
86,Procyon cancrivorus,0
87,Procyon cancrivorus,0
88,Procyon cancrivorus,0
89,Procyon cancrivorus,0
90,Procyon cancrivorus,0
91,Procyon cancrivorus,0
92,Procyon cancrivorus,0
93,Procyon cancrivorus,0
94,Procyon cancrivorus,0
95,Procyon cancrivorus,0
96,Procyon cancrivorus,0
97,Procyon cancrivorus,0
98,Procyon cancrivorus,0
99,Procyon cancrivorus,1
100,Procyon cancrivorus,1
101,Procyon cancrivorus,0
102,Procyon cancrivorus,0
103,Procyon cancrivorus,1
104,Procyon cancrivorus,0
105,Procyon cancrivorus,0
106,Procyon cancrivorus,0
107,Procyon cancrivorus,0
108,Procyon cancrivorus,0
109,Procyon cancrivorus,0
110,Procyon cancrivorus,0
111,Procyon cancrivorus,0
112,Procyon cancrivorus,1
113,Procyon cancrivorus,1
114,Procyon cancrivorus,0
115,Procyon cancrivorus,0
116,Procyon cancrivorus,0
117,Procyon cancrivorus,0
118,Procyon cancrivorus,0
119,Procyon cancrivorus,0
120,Procyon cancrivorus,0
121,Procyon cancrivorus,0
122,Procyon cancrivorus,0
123,Procyon cancrivorus,0
124,Procyon cancrivorus,0
125,Procyon cancrivorus,0
126,Procyon cancrivorus,0
127,Procyon cancrivorus,0
128,Procyon cancrivorus,0
129,Procyon cancrivorus,0
130,Procyon cancrivorus,0
131,Procyon cancrivorus,0
132,Procyon cancrivorus,0
133,Procyon cancrivorus,1
134,Procyon cancrivorus,0
135,Procyon cancrivorus,0
136,Procyon cancrivorus,0
137,Procyon cancrivorus,1
138,Procyon cancrivorus,0
139,Procyon cancrivorus,0
140,Procyon cancrivorus,0
141,Procyon cancrivorus,0
142,Procyon cancrivorus,0
143,Procyon cancrivorus,0
144,Procyon cancrivorus,0
145,Procyon cancrivorus,0
146,Procyon cancrivorus,0
147,Procyon cancrivorus,0
148,Procyon cancrivorus,0
149,Procyon cancrivorus,0
150,Procyon cancrivorus,0
152,Procyon cancrivorus,0
153,Procyon cancrivorus,0
154,Procyon cancrivorus,0
155,Procyon cancrivorus,0
156,Procyon cancrivorus,0
157,Procyon cancrivorus,0
